PLMEAN,PLSTD,PLSKEW,PLMIN,PLMAX,PLMEDIAN,PLK,PRMEAN,PRSTD,PRSKEW,PRMIN,PRMAX,PRMEDIAN,PRK,AMEAN,ASTD,ASKEW,AMIN,AMAX,AMEDIAN,AK,GMEAN,GSTD,GSKEW,GMIN,GMAX,GMEDIAN,GK,activity
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
47.57122184684684,0.781694819819819,0.0,46.78952702702702,48.35291666666666,47.57122184684684,47.96206925675675,14.104901960784312,3.5458333333333325,0.0,10.55906862745098,17.650735294117645,14.104901960784312,15.877818627450978,9.861974462314928,0.16205576062276528,0.0,9.699918701692162,10.024030222937693,9.861974462314928,9.943002342626311,0.06487886153232622,0.01846051733706472,0.0,0.0464183441952615,0.08333937886939094,0.06487886153232622,0.07410912020085858,standing
